Neighborhood,Total Crimes,Larceny,Larceny %,Disorderly Conduct,Disorderly Conduct %
Boston,4114,1187,0.288526981,550,0.13368984
A1,526,204,0.3878327,35,0.066539924
A7,143,27,0.188811189,22,0.153846154
A15,68,19,0.279411765,9,0.132352941
B2,613,120,0.195758564,101,0.164763458
B3,478,68,0.142259414,133,0.278242678
C6,395,126,0.318987342,29,0.073417722
C11,521,99,0.190019194,98,0.188099808
D4,600,304,0.506666667,28,0.046666667
D14,240,94,0.391666667,21,0.0875
E5,139,40,0.287769784,20,0.143884892
E13,173,40,0.231213873,17,0.098265896
E18,218,46,0.211009174,37,0.169724771
